Player,Team,Number,Position,Height,Weight,Last Attended,Country
RubenBoumtje-Boumtje,POR,44,C,7-0,257,Georgetown,USA
JamareeBouyea,WAS,11,G,6-2,180,San Francisco,USA
DonBoven,DET,13,F,6-4,210,Western Michigan,USA
CalBowdler,ATL,6,F,6-10,253,Old Dominion,USA
BruceBowen,SAS,12,F,6-7,200,California State-Fullerton,USA
RyanBowen,DEN,40,F,6-9,218,Iowa,USA
BrianBowen II,IND,10,F-G,6-6,190,Sydney Kings,USA
AnthonyBowie,ORL,13,G,6-6,200,Oklahoma,USA
SamBowie,BKN,31,C,7-1,235,Kentucky,USA
IraBowman,PHI,11,G,6-5,195,Pennsylvania,USA
KyBowman,GSW,12,G,6-1,187,Boston College,USA
NateBowman,NYK,17,C,6-10,230,Wichita State,USA
DonnieBoyce,ATL,24,G,6-5,195,Colorado,USA
DennisBoyd,DET,11,G,6-1,175,Detroit,USA
FredBoyd,PHI,4,G,6-2,180,Oregon State,USA
KenBoyd,UTA,33,F,6-5,195,Boston University,USA
EarlBoykins,DEN,6,G,5-5,133,Eastern Michigan,USA
HarryBoykoff,WAT,16,C,6-9,225,St. John's (NY),USA
WinfordBoynes,BKN,6,G,6-6,185,San Francisco,USA
CedricBozeman,ATL,6,G,6-6,207,UCLA,USA
SteveBracey,ATL,22,G,6-1,175,Tulsa,USA
CraigBrackins,PHI,33,F,6-10,230,Iowa State,USA
GaryBradds,WAS,33,F,6-8,210,Ohio State,USA
AlexBradley,NYK,30,F,6-6,215,Villanova,USA
AlonzoBradley,HOU,22,F,6-6,190,Texas Southern,USA
AveryBradley,LAL,20,G,6-3,180,Texas-Austin,USA
BillBradley,NYK,24,F,6-5,205,Princeton,USA
CharlesBradley,BOS,30,G,6-5,215,Wyoming,USA
DudleyBradley,IND,22,G,6-6,195,North Carolina,USA
JoeBradley,CHS,,G,6-3,175,Oklahoma State,USA
MichaelBradley,TOR,5,F,6-10,245,Villanova,USA
ShawnBradley,DAL,44,C,7-6,275,Brigham Young,USA
TonyBradley,CHI,13,C-F,6-10,248,North Carolina,USA
MarkBradtke,PHI,50,C,6-10,265,Melbourne,Australia
MarquesBragg,MIN,33,F,6-8,230,Providence,USA
TorrayeBraggs,HOU,32,F,6-8,245,Xavier,USA
A.J.Bramlett,CLE,47,C,6-10,227,Arizona,USA
AdrianBranch,POR,1,F,6-7,185,Maryland,USA
EltonBrand,LAC,42,F,6-9,254,Duke,USA
TerrellBrandon,CLE,7,G,5-11,173,Oregon,USA
MalakiBranham,SAS,22,F,6-4,180,Ohio State,USA
BobBrannum,BOS,18,F,6-6,215,Michigan State,USA
BradBranson,IND,52,F,6-10,220,Southern Methodist,USA
JesseBranson,PHI,22,F,6-7,195,Elon,USA
JarrellBrantley,UTA,5,F,6-5,250,Charleston,USA
JimBrasco,ATL,15,G,6-1,170,New York University,USA
MikeBratz,PHX,10,G,6-2,185,Stanford,USA
CarlBraun,NYK,4,G,6-5,180,Colgate,USA
ChristianBraun,DEN,0,G,6-6,220,Kansas,USA
IgnasBrazdeikis,ORL,17,F,6-6,221,Michigan,Canada
TimBreaux,HOU,15,F,6-7,215,Wyoming,USA
J.R.Bremer,BOS,9,G,6-2,185,St. Bonaventure,USA
PeteBrennan,NYK,15-16,F,6-6,205,North Carolina,USA
TomBrennan,GSW,14,F,6-3,195,Villanova,USA
RandyBreuer,MIL,45,C,7-3,230,Minnesota,USA
CoreyBrewer,MIN,13,G-F,6-9,188,Florida,USA
JamisonBrewer,IND,2,G,6-4,184,Auburn,USA
JimBrewer,CLE,8,F,6-9,210,Minnesota,USA
RonBrewer,POR,10,G,6-4,180,Arkansas,USA
RonnieBrewer,UTA,11,F,6-7,235,Arkansas,USA
PrimozBrezec,CHA,9,C,7-1,255,Union Olimpija,Slovenia
FrankBrian,DET,7,G,6-1,180,Louisiana State,USA
FrankBrickowski,MIL,34,C-F,6-9,248,Penn State,USA
JuniorBridgeman,MIL,2,F,6-5,210,Louisville,USA
BillBridges,ATL,32,F,6-5,228,Kansas,USA
MikalBridges,BKN,1,F,6-6,209,Villanova,USA
MilesBridges,CHA,0,F,6-7,225,Michigan State,USA
AlBrightman,BOS,8-16,F,6-2,195,University of Charleston,USA
AmidaBrimah,IND,37,C,6-10,230,Connecticut,USA
AudleyBrindley,NYK,12-15,F,6-4,175,Dartmouth,USA
IsaiahBriscoe,ORL,13,G,6-3,215,Kentucky,USA
JohnBrisker,OKC,40,F,6-5,210,Toledo,USA
OshaeBrissett,IND,12,F-G,6-7,210,Syracuse,Canada
AllanBristow,SAS,23,F,6-7,210,Virginia Tech,USA
TyroneBritt,HOU,31,G,6-4,190,Johnson C. Smith,USA
WaymanBritt,DET,12,G,6-2,185,Michigan,USA
MikeBrittain,SAS,40,C,7-0,235,South Carolina,USA
DavidBritton,WAS,33,G,6-4,180,Texas A&M,USA
JonBrockman,MIL,40,F,6-7,255,Washington,USA
RyanBroekhoff,DAL,45,G-F,6-6,215,Valparaiso,Australia
JimBrogan,LAC,15,G,6-4,185,West Virginia Wesleyan,USA
MalcolmBrogdon,BOS,13,G,6-4,229,Virginia,USA
GaryBrokaw,MIL,7,G,6-4,178,Notre Dame,USA
PriceBrookfield,JET,17,F,6-4,185,West Texas A&M,USA
AaronBrooks,HOU,30,G,6-0,161,Oregon,USA
ArmoniBrooks,ATL,1,G,6-3,195,Houston,USA
DillonBrooks,MEM,24,G-F,6-6,225,Oregon,Canada
KevinBrooks,DEN,43,F,6-6,200,Louisiana-Lafayette,USA
MarShonBrooks,BKN,8,G-F,6-5,200,Providence,USA
MichaelBrooks,LAC,35,F,6-7,220,La Salle,USA
ScottBrooks,HOU,2,G,5-11,165,California-Irvine,USA
AndreBrown,OKC,44,F,6-9,245,DePaul,USA
AnthonyBrown,LAL,3,F-G,6-7,224,Stanford,USA
BobBrown,DN,,F,6-4,205,Miami (Ohio),USA
BobbyBrown,SAC,8,G,6-2,175,Cal State-Fullerton,USA
BruceBrown,DEN,11,G-F,6-4,202,Miami,USA
ChuckyBrown,CLE,52,F,6-8,220,North Carolina State,USA
DamoneBrown,PHI,25,G,6-8,202,Syracuse,USA
DarrellBrown,BAL,,F,6-2,175,Humboldt State,USA
DeeBrown,BOS,7,G,6-2,205,Jacksonville,USA
DeeBrown,UTA,11,G,6-0,181,Illinois,USA
DerrickBrown,CHA,4,F,6-8,233,Xavier,USA
DevinBrown,NOP,32,G,6-5,210,Texas-San Antonio,USA
ErnestBrown,MIA,52,C,7-0,244,Indian Hills C.C.,USA
FredBrown,OKC,32,G,6-3,182,Iowa,USA
GeorgeBrown,LAL,,F,6-6,190,Wayne State,USA
GeraldBrown,PHX,4,G,6-4,210,Pepperdine,USA
HaroldBrown,DEF,,G,6-0,155,Evansville,USA
JabariBrown,LAL,15,G,6-5,214,Missouri,USA
JaylenBrown,BOS,7,G-F,6-6,223,California,USA
JohnBrown,ATL,32-52,F,6-7,220,Missouri,USA
KedrickBrown,BOS,5,G-F,6-7,222,Northwest Florida State,USA
KendallBrown,IND,10,G,6-7,205,Baylor,USA
KwameBrown,WAS,54,C,6-11,290,Glynn Academy HS (GA),USA
LeonBrown,CLR,,F,6-3,190,Wyoming,USA
LewisBrown,WAS,4,C,6-11,225,UNLV,USA
LorenzoBrown,TOR,4,G,6-5,189,North Carolina State,USA
MarcusBrown,POR,20,G,6-3,185,Murray State,USA
MarkelBrown,BKN,26,G,6-3,190,Oklahoma State,USA
MikeBrown,UTA,52,C-F,6-10,260,George Washington,USA
MosesBrown,LAC,6,C,7-2,245,UCLA,USA
MyronBrown,MIN,34,F,6-3,180,Slippery Rock,USA
P.J.Brown,NOP,93.0,F-C,6-11,239,Louisiana Tech,USA
RandyBrown,CHI,0.0,G,6-2,190,New Mexico State,USA
RaymondBrown,UTA,24.0,F,6-8,220,Idaho,USA
RickeyBrown,GSW,31.0,C,6-10,215,Mississippi State,USA
RogerBrown,DET,35.0,C,6-11,225,Kansas,USA
ShannonBrown,LAL,26.0,G,6-4,210,Michigan State,USA
StanBrown,GSW,14.0,F,6-3,200,South Philadelphia HS (PA),USA
SterlingBrown,LAL,0.0,G-F,6-5,219,Southern Methodist,USA
TierreBrown,LAL,10.0,G,6-2,189,McNeese State,USA
TonyBrown,MIL,21.0,F,6-6,185,Arkansas,USA
GregBrown III,POR,4.0,F,6-7,206,Texas,USA
CharlieBrown Jr.,PHI,16.0,G,6-6,199,St. Joseph's (PA),USA
ChaundeeBrown Jr.,ATL,38.0,F,6-5,215,Michigan,USA
TroyBrown Jr.,LAL,7.0,G-F,6-7,215,Oregon,USA
JimBrowne,DN,,C,6-10,235,Tilden Tech HS (IL),USA
StanleyBrundy,BKN,21.0,F,6-6,210,DePaul,USA
JalenBrunson,NYK,11.0,G,6-2,190,Villanova,USA
RickBrunson,POR,9.0,G,6-4,190,Temple,USA
NicolasBrussino,DAL,9.0,F,6-8,215,Penarol,Argentina
ElijahBryant,MIL,3.0,G,6-5,210,Brigham Young,USA
EmmetteBryant,NYK,7.0,G,6-1,175,DePaul,USA
JoeBryant,PHI,22.0,F,6-10,185,La Salle,USA
KobeBryant,LAL,24.0,F-G,6-6,212,Lower Merion HS (PA),USA
MarkBryant,POR,9.0,F,6-9,250,Seton Hall,USA
ThomasBryant,DEN,13.0,C-F,6-10,248,Indiana,USA
WallaceBryant,DAL,31.0,C,7-0,245,San Francisco,USA
TorgeirBryn,LAC,12.0,F,6-9,250,Texas State,Norway
ShaqBuchanan,MEM,,G,6-3,190,Murray State,USA
JoeBuckhalter,SAC,21.0,F,6-7,210,Tennessee State,USA
SteveBucknall,LAL,24.0,F,6-6,215,North Carolina,USA
ClevelandBuckner,NYK,12.0,F,6-9,210,Jackson State,USA
GregBuckner,DAL,7.0,G,6-4,210,Clemson,USA
QuinnBuckner,MIL,25.0,G,6-3,190,Indiana,USA
DaveBudd,NYK,10.0,F,6-6,205,Wake Forest,USA
ChaseBudinger,HOU,10.0,F,6-7,209,Arizona,USA
WalterBudko,BAL,19.0,F,6-5,220,Columbia,USA
JudBuechler,CHI,30.0,G-F,6-6,228,Arizona,USA
RodneyBuford,BKN,2.0,F-G,6-5,195,Creighton,USA
MattBullard,HOU,50.0,F,6-10,229,Iowa,USA
ReggieBullock,DAL,25.0,G-F,6-6,205,North Carolina,USA
GregBunch,NYK,30.0,F,6-6,190,California State-Fullerton,USA
DickBunt,BAL,,G,6-0,170,New York University,USA
BillBuntin,DET,17.0,C,6-7,250,Michigan,USA
LutherBurden,NYK,14.0,G,6-2,185,Utah,USA
PatBurke,PHX,11.0,C-F,6-11,250,Auburn,Ireland
TreyBurke,DAL,3.0,G,6-0,185,Michigan,USA
RogerBurkman,CHI,21.0,G,6-5,175,Louisville,USA
AlecBurks,DET,5.0,G,6-6,214,Colorado,USA
AntonioBurks,MEM,1.0,G,6-0,195,Memphis,USA
KevinBurleson,CHA,12.0,G,6-3,205,Minnesota,USA
TomBurleson,OKC,16.0,C,7-2,225,North Carolina State,USA
JackBurmaster,SHE,,G,6-3,190,Illinois,USA
DavidBurns,DEN,5.0,G,6-2,180,St. Louis,USA
EversBurns,SAC,53.0,F,6-8,260,Maryland,USA
JimBurns,CHI,6.0,G,6-3,195,Northwestern,USA
ScottBurrell,CHA,2.0,G,6-7,218,Connecticut,USA
ArtBurris,ATL,15.0,F,6-5,220,Tennessee,USA
JuniorBurrough,BOS,5.0,F,6-8,242,Virginia,USA
BobBurrow,SAC,50.0,C,6-7,228,Kentucky,USA
DeonteBurton,OKC,30.0,G-F,6-4,240,Iowa State,USA
EdBurton,NYK,34.0,F,6-6,225,Michigan State,USA
WillieBurton,MIA,9.0,F,6-8,210,Minnesota,USA
SteveBurtt,GSW,15.0,G,6-2,185,Iona,USA
DonBuse,PHX,10.0,G,6-4,190,Evansville,USA
BrianButch,DEN,43.0,C,6-11,240,Wisconsin,USA
DonnieButcher,DET,24.0,G,6-2,200,Pikeville,USA
AlButler,NYK,20.0,G,6-2,175,Niagara,USA
CaronButler,WAS,31.0,F,6-7,228,Connecticut,USA
Da'SeanButler,SAS,1.0,F,6-7,230,West Virginia,USA
GregButler,NYK,45.0,C,6-11,240,Stanford,USA
JackieButler,NYK,45.0,C,6-10,260,Coastal Christian Academy (VA),USA
JaredButler,OKC,14.0,G,6-3,193,Baylor,USA
JimmyButler,MIA,22.0,F,6-7,230,Marquette,USA
MitchellButler,WAS,32.0,G,6-5,210,UCLA,USA
RasualButler,NOP,8.0,F,6-7,215,La Salle,USA
JohnButler Jr.,POR,21.0,F,7-0,190,Florida State,USA
DwightBuycks,DET,20.0,G,6-3,190,Marquette,USA
DerrickByars,SAS,34.0,G-F,6-7,220,Vanderbilt,USA
AndrewBynum,LAL,17.0,C,7-0,285,St. Joseph HS (NJ),USA
WillBynum,DET,1.0,G,6-0,185,Georgia Tech,USA
MartyByrnes,IND,11.0,F,6-7,215,Syracuse,USA
TommyByrnes,NYK,12.0,G,6-3,175,Seton Hall,USA
MikeBytzura,PIT,,F,6-1,170,Long Island-Brooklyn,USA
ZarkoCabarkapa,GSW,11.0,F-C,6-11,230,Buducnost,Serbia
BarneyCable,PHI,35.0,F,6-7,175,Bradley,USA
BrunoCaboclo,HOU,5.0,F,6-9,218,Pinheiros,Brazil
DevontaeCacok,POR,18.0,F,6-7,240,UNC-Wilmington,USA
JasonCaffey,CHI,35.0,F,6-8,256,Alabama,USA
MichaelCage,OKC,45.0,F-C,6-9,248,San Diego State,USA
JamalCain,MIA,8.0,F,6-6,191,Oakland,USA
GerryCalabrese,PHI,13.0,G,6-1,175,St. John's (NY),USA
NickCalathes,MEM,12.0,G,6-6,213,Florida,USA
JoseCalderon,TOR,81.0,G,6-3,200,Tau Ceramica,Spain
AdrianCaldwell,HOU,45.0,F,6-8,265,Lamar,USA
JimCaldwell,NYK,23.0,C,6-10,240,Georgia Tech,USA
JoeCaldwell,ATL,27.0,F,6-5,195,Arizona State,USA
KentaviousCaldwell-Pope,DEN,5.0,G,6-5,204,Georgia,USA
BillCalhoun,ATL,3.0,F,6-3,180,CC of San Francisco,USA
CorkyCalhoun,PHX,10.0,F,6-7,210,Pennsylvania,USA
DemetriusCalip,LAL,7.0,G,6-1,165,Michigan,USA
TomCallahan,PRO,,G,6-1,180,Rockhurst,USA
RickCalloway,SAC,4,G,6-6,180,Kansas,USA
ErnieCalverley,PRO,,G,5-10,145,Rhode Island,USA
MackCalvin,DEN,21,G,6-0,165,Southern California,USA
DexterCambridge,DAL,30,F,6-7,224,Texas-Austin,USA
MarcusCamby,DEN,23,C-F,6-11,240,Massachusetts,USA
FacundoCampazzo,DAL,7,G,5-10,195,Murcia,Argentina
EldenCampbell,LAL,41,C-F,7-0,279,Clemson,USA
TonyCampbell,MIN,9,F,6-7,215,Ohio State,USA
IsaiahCanaan,PHI,0,G,6-0,201,Murray State,USA
VlatkoCancar,DEN,31,F,6-8,236,San Pablo Burgos,Slovenia
DevinCannady,ORL,30,G,6-2,183,Princeton,USA
LarryCannon,PHI,14,G,6-4,195,La Salle,USA
ClintCapela,ATL,15,C,6-10,256,Elan Chalon,Switzerland
DerrickCaracter,LAL,45,F,6-9,275,Texas-El Paso,USA
BrianCardinal,MEM,35,F,6-8,240,Purdue,USA
VernonCarey Jr.,WAS,22,F-C,6-9,270,Duke,USA
HowieCarl,WAS,10,G,5-9,160,DePaul,USA
ChetCarlisle,CHS,,F,6-5,195,California,USA
GenoCarlisle,POR,4,G,6-3,200,California,USA
RickCarlisle,BOS,12,G,6-5,210,Virginia,USA
AlCarlson,OKC,35,C,6-11,235,Oregon,USA
DonCarlson,LAL,15,G,6-0,170,Minnesota,USA
BobCarney,LAL,18,C,6-3,170,Bradley,USA
RodneyCarney,PHI,25,F,6-7,205,Memphis,USA
BobCarpenter,DET,10-15,F,6-5,200,Texas A&M-Commerce,USA
AntoineCarr,ATL,55,F,6-9,270,Wichita State,USA
AustinCarr,CLE,34,G,6-4,200,Notre Dame,USA
ChrisCarr,MIN,43,G,6-6,220,Southern Illinois,USA
CoryCarr,CHI,21,G,6-4,210,Texas Tech,USA
KennyCarr,POR,34,F,6-7,220,North Carolina State,USA
M.L.Carr,BOS,30,F,6-6,205,Guilford,USA
BobCarrington,BKN,30,G,6-6,195,Boston College,USA
DeMarreCarroll,ATL,9,F,6-6,215,Missouri,USA
Joe BarryCarroll,GSW,2,C,7-0,225,Purdue,USA
MattCarroll,CHA,33,G,6-6,212,Notre Dame,USA
JimmyCarruth,MIL,40,F,6-10,265,Virginia Tech,USA
AnthonyCarter,MIA,25,G,6-2,195,Hawaii,USA
ButchCarter,IND,12,G,6-5,180,Indiana,USA
FredCarter,PHI,3-5,G,6-3,185,Mount St. Mary's,USA
GeorgeCarter,DET,12,F,6-4,210,St. Bonaventure,USA
HowardCarter,DEN,32,G,6-5,215,Louisiana State,USA
JakeCarter,DN,,,,,Texas A&M-Commerce,USA
JevonCarter,MIL,5,G,6-1,200,West Virginia,USA
MauriceCarter,NOP,5,G,6-5,210,Louisiana State,USA
ReggieCarter,NYK,35,G,6-3,175,St. John's (NY),USA
RonCarter,LAL,13,G,6-5,190,Virginia Military Institute,USA
VinceCarter,TOR,15,G-F,6-6,220,North Carolina,USA
WendellCarter Jr.,ORL,34,C-F,6-10,270,Duke,USA
MichaelCarter-Williams,ORL,11,G,6-5,190,Syracuse,USA
BillCartwright,NYK,24.0,C,7-1,245,San Francisco,USA
JayCarty,LAL,52.0,F,6-7,220,Oregon State,USA
AlexCaruso,CHI,6.0,G,6-5,186,Texas A&M,USA
CorneliusCash,DET,45.0,F,6-8,215,Bowling Green,USA
SamCassell,MIL,28.0,G,6-3,185,Florida State,USA
OmriCasspi,SAC,18.0,F,6-9,225,Maccabi Tel Aviv,Israel
HarveyCatchings,MIL,42.0,C,6-9,218,Hardin-Simmons,USA
TerryCatledge,WAS,33.0,F,6-8,220,South Alabama,USA
SidCatlett,SAC,43.0,F,6-6,230,Notre Dame,USA
KelvinCato,HOU,26.0,C,6-11,275,Iowa State,USA
BobbyCattage,UTA,45.0,F,6-9,250,Auburn,USA
WillieCauley-Stein,PHI,33.0,C,7-0,240,Kentucky,USA
TroyCaupain,ORL,3.0,G,6-4,210,Cincinnati,USA
DuaneCauswell,SAC,4.0,C,7-0,255,Temple,USA
TylerCavanaugh,ATL,34.0,F,6-9,238,George Washington,USA
RonCavenall,NYK,40.0,C,7-1,230,Texas Southern,USA
AhmadCaver,IND,,G,6-2,174,Old Dominion,USA
CedricCeballos,PHX,23.0,F,6-7,220,California State-Fullerton,USA
JohnCelestand,LAL,20.0,G,6-3,190,Villanova,USA
AlCervi,PHI,15.0,G,5-11,170,East HS (NY),USA
LionelChalmers,LAC,0.0,G,6-0,180,Xavier,USA
MarioChalmers,MIA,6.0,G,6-2,190,Kansas,USA
BillChamberlain,PHX,24.0,F,6-6,188,North Carolina,USA
WiltChamberlain,GSW,13.0,C,7-1,250,Kansas,USA
JerryChambers,PHX,40.0,F,6-5,185,Utah,USA
TomChambers,OKC,24.0,F,6-10,220,Utah,USA
JulianChampagnie,SAS,30.0,F,6-7,217,St. John's,USA
JustinChampagnie,TOR,11.0,G-F,6-6,206,Pittsburgh,USA
MikeChampion,OKC,41.0,F,6-10,230,Gonzaga,USA
KennedyChandler,MEM,1.0,G,5-11,170,Tennessee,USA
TysonChandler,NYK,6.0,C,7-0,235,Dominguez HS (CA),USA
WilsonChandler,DEN,21.0,F,6-8,235,DePaul,USA
DonChaney,BOS,12.0,G,6-5,210,Houston,USA
JohnChaney,SHE,,,,,Louisiana State,USA
RexChapman,PHX,3.0,G,6-4,195,Kentucky,USA
LenChappell,NYK,25.0,F,6-8,240,Wake Forest,USA
KenCharles,LAC,44.0,G,6-3,180,Fordham,USA
LorenzoCharles,ATL,43.0,F,6-7,225,North Carolina State,USA
JoeChealey,CHA,31.0,G,6-3,190,College of Charleston,USA
CalbertCheaney,WAS,40.0,G-F,6-7,210,Indiana,USA
ZylanCheatham,NOP,45.0,F,6-5,220,Arizona State,USA
MauriceCheeks,PHI,10.0,G,6-1,180,West Texas A&M,USA
PhilChenier,WAS,15.0,G,6-3,180,California,USA
WillCherry,CLE,,,,,Montana,USA
DerrickChievous,HOU,33.0,F,6-7,195,Missouri,USA
PeteChilcutt,MEM,24.0,F,6-10,245,North Carolina,USA
JoshChildress,ATL,1.0,F,6-8,210,Stanford,USA
RandolphChildress,POR,12.0,G,6-2,188,Wake Forest,USA
ChrisChilds,NYK,,G,6-3,195,Boise State,USA
ChrisChiozza,BKN,2.0,G,5-11,175,Florida,USA
LeroyChollet,PHI,11.0,F,6-2,190,Canisius,USA
JimChones,CLE,9.0,C,6-11,220,Marquette,USA
MarqueseChriss,DAL,35.0,F,6-9,240,Washington,USA
FredChrist,NYK,9.0,G,6-4,210,Fordham,USA
CalChristensen,SAC,18.0,F,6-5,210,Toledo,USA
BobChristian,ATL,31.0,C,6-10,255,Grambling,USA
DougChristie,SAC,13.0,G-F,6-6,205,Pepperdine,USA
MaxChristie,LAL,10.0,G,6-5,190,Michigan State,USA
DionteChristmas,PHX,25.0,G,6-5,205,Temple,USA
RakeemChristmas,IND,25.0,F,6-9,250,Syracuse,USA
SemajChriston,OKC,6.0,G,6-3,190,Xavier,USA
JoshChristopher,HOU,9.0,G,6-4,215,Arizona State,USA
PatrickChristopher,UTA,,,,,California,USA
RobertChurchwell,GSW,21.0,F,6-6,195,Georgetown,USA
ArchieClark,PHI,11.0,G,6-2,175,Minnesota,USA
CarlosClark,BOS,40.0,G,6-4,210,Mississippi,USA
EarlClark,ORL,55.0,F,6-10,234,Louisville,USA
GaryClark,NOP,12.0,F,6-6,225,Cincinnati,USA
IanClark,GSW,2.0,G,6-3,175,Belmont,USA
KeonClark,DEN,13.0,C-F,6-11,221,UNLV,USA
BrandonClarke,MEM,15.0,F,6-8,215,Gonzaga,Canada
CotyClarke,BOS,63.0,F,6-7,225,Arkansas,USA
JordanClarkson,UTA,0.0,G,6-5,194,Missouri,USA
GianClavell,DAL,8.0,G,6-4,185,Colorado State,Puerto Rico
VictorClaver,POR,18.0,F,6-9,224,Valencia,Spain
CharlesClaxton,BOS,51.0,C,7-0,265,Georgia,USA
NicClaxton,BKN,33.0,C,6-11,215,Georgia,USA
SpeedyClaxton,GSW,12.0,G,5-11,170,Hofstra,USA
JimCleamons,CLE,35.0,G,6-3,185,Ohio State,USA
MateenCleaves,DET,24.0,G,6-2,210,Michigan State,USA
JohnClemens,OKC,40.0,F,6-6,210,Ohio Wesleyan,USA
ChrisClemons,HOU,3.0,G,5-9,180,Campbell University,USA
AntoniusCleveland,DAL,3.0,G,6-5,195,S.E. Missouri,USA
NatClifton,NYK,24.0,C,6-6,220,Xavier of Louisiana,USA
BillCloss,GSW,14.0,F,6-6,195,Rice,USA
KeithCloss,LAC,33.0,C,7-3,212,Central Connecticut State,USA
PaulCloyd,WAT,,,,,Wisconsin,USA
MarionCluggish,NYK,3.0,C,6-10,235,Kentucky,USA
BenClyde,BOS,33.0,F,6-7,198,Florida State,USA
AmirCoffey,LAC,7.0,G-F,6-7,210,Minnesota,USA
RichardCoffey,MIN,33.0,G,6-6,212,Minnesota,USA
FredCofield,NYK,11.0,G,6-3,190,Eastern Michigan,USA
JohnCoker,WAS,51.0,C,7-0,253,Boise State,USA
NorrisCole,MIA,30.0,G,6-2,175,Cleveland State,USA
BenColeman,PHI,51.0,F,6-9,235,Maryland,USA
DerrickColeman,BKN,44.0,C-F,6-10,270,Syracuse,USA
E.C.Coleman,UTA,12.0,F,6-8,225,Houston Baptist,USA
JackColeman,SAC,11.0,F,6-7,195,Louisville,USA
NorrisColeman,LAC,45.0,F,6-8,210,Kansas State,USA
BimboColes,MIA,12.0,G,6-2,182,Virginia Tech,USA
JasonCollier,ATL,40,C,7-0,260,Georgia Tech,USA
ArtCollins,ATL,44,G,6-4,185,St. Thomas (FL),USA
DonCollins,WAS,12,G,6-6,190,Washington State,USA
DougCollins,PHI,20,G,6-6,180,Illinois State,USA
JamesCollins,LAC,32,G,6-4,196,Florida State,USA
JarronCollins,UTA,20,C,6-11,249,Stanford,USA
JasonCollins,BKN,98,C,7-0,255,Stanford,USA
JimmyCollins,CHI,22,G,6-2,175,New Mexico State,USA
JohnCollins,ATL,20,F-C,6-9,226,Wake Forest,USA
MardyCollins,NYK,25,G,6-6,220,Temple,USA
SherronCollins,CHA,11,G,5-11,205,Kansas,USA
ZachCollins,SAS,23,F-C,6-11,250,Gonzaga,USA
KyleCollinsworth,DAL,8,G,6-6,210,Brigham Young,USA
DarrenCollison,LAL,2,G,6-0,175,UCLA,USA
NickCollison,OKC,4,F-C,6-10,255,Kansas,USA
JoeColone,NYK,18,F,6-5,210,Bloomsburg,USA
BonzieColson,MIL,50,F,6-6,225,Notre Dame,USA
SeanColson,HOU,3,G,6-0,175,North Carolina-Charlotte,USA
SteveColter,WAS,5,G,6-3,165,New Mexico State,USA
LeroyCombs,IND,34,F,6-8,210,Oklahoma State,USA
DallasComegys,BKN,22,C,6-9,205,DePaul,USA
LarryComley,WAS,52,G,6-5,210,Kansas State,USA
GeneConley,BOS,5,C,6-8,225,Washington State,USA
MikeConley,MIN,10,G,6-1,175,Ohio State,USA
EdConlin,PHI,7,F,6-6,200,Fordham,USA
MartyConlon,MIL,40,F,6-11,245,Providence,USA
PatConnaughton,MIL,24,G,6-5,209,Notre Dame,USA
LesterConner,GSW,7,G,6-4,180,Oregon State,USA
ChuckConnors,BOS,11,F,6-5,190,Seton Hall,USA
WillConroy,HOU,10,G,6-2,195,Washington,USA
AnthonyCook,DEN,38,F,6-9,205,Arizona,USA
BertCook,NYK,5,G,6-3,185,Utah State,USA
BobbyCook,SHE,,G,5-10,155,Wisconsin,USA
BrianCook,LAL,43,C-F,6-9,250,Illinois,USA
DaequanCook,MIA,14,G,6-5,210,Ohio State,USA
DarwinCook,BKN,1,G,6-3,184,Portland,USA
JeffCook,PHX,45,F,6-10,215,Idaho State,USA
NormCook,BOS,30-52,F,6-8,210,Kansas,USA
OmarCook,POR,1,G,6-1,190,St. John's (NY),USA
QuinnCook,SAC,28,G,6-1,180,Duke,USA
TylerCook,CHI,25,F,6-8,255,Iowa,USA
CharlesCooke,NOP,4,G,6-5,196,Dayton,USA
DavidCooke,SAC,14,F,6-8,230,St. Mary's (CA),USA
JoeCooke,CLE,10,G,6-3,175,Indiana,USA
JackCooley,UTA,45,C-F,6-10,274,Notre Dame,USA
ChuckCooper,BOS,6,F,6-5,210,Duquesne,USA
DuaneCooper,LAL,10,G,6-1,185,Southern California,USA
JoeCooper,LAC,53,C,6-10,230,Colorado,USA
MichaelCooper,LAL,21,G,6-7,170,New Mexico,USA
SharifeCooper,CLE,2,G,6-1,176,Auburn,USA
WayneCooper,DEN,42.0,C,6-10,220,New Orleans,USA
TomCopa,SAS,30.0,F,6-10,275,Marquette,USA
ChrisCopeland,IND,22.0,F,6-8,235,Colorado,USA
HollisCopeland,NYK,45.0,F,6-6,180,Rutgers,USA
LanardCopeland,PHI,21.0,F,6-6,190,Georgia State,USA
TyroneCorbin,ATL,23.0,F,6-6,225,DePaul,USA
ChrisCorchiani,ORL,12.0,G,6-0,185,North Carolina State,USA
KenCorley,CLR,,,,,Central Oklahoma,USA
RayCorley,PHI,4.0,G,6-0,180,Georgetown,USA
PetrCornelie,DEN,21.0,F,6-11,220,France,France
DaveCorzine,CHI,42.0,C,6-11,250,DePaul,USA
LarryCostello,PHI,21.0,G,6-1,186,Niagara,USA
MattCostello,SAS,10.0,F-C,6-10,240,Michigan State,USA
BryceCotton,UTA,8.0,G,6-1,165,Providence,USA
JackCotton,DN,,F,6-7,200,Wyoming,USA
JamesCotton,OKC,4.0,G,6-5,220,Long Beach State,USA
